"","name","ovr","out","ins","pla","ath","def","reb"
"547","Patrick Beverley",88,89,54,80,84,85,69
"548","Patrick McCaw",67,57,56,50,72,66,40
"549","Patrick Patterson",74,74,71,43,74,61,62
"550","Patrick Patterson",71,60,63,36,68,68,52
"551","Pau Gasol",86,78,77,58,64,70,83
"552","Pau Gasol",92,79,85,65,66,78,92
"553","Paul George",96,93,82,79,91,81,71
"554","Paul George",95,94,82,74,88,86,62
"555","Paul Millsap",96,88,90,69,86,91,95
"556","Paul Millsap",93,85,87,79,86,89,91
"557","Paul Pierce",78,81,66,56,70,65,53
"558","Paul Pierce",95,94,84,83,86,88,76
"559","Paul Zipser",65,58,63,52,67,58,59
"560","Phil Pressey",68,59,51,77,77,50,39
"561","P.J. Hairston",69,74,60,48,76,52,44
"562","P.J. Tucker",75,69,63,54,78,71,60
"563","P.J. Tucker",70,53,57,50,72,65,54
"564","Quincy Acy",69,62,69,42,73,58,72
"565","Quincy Acy",68,51,68,37,68,55,66
"566","Rajon Rondo",77,60,53,87,79,71,56
"567","Rajon Rondo",95,92,68,98,90,84,74
"568","Rakeem Christmas",65,43,58,39,60,56,71
"569","Rakeem Christmas",65,37,55,38,54,55,70
"570","Ramon Sessions",72,69,56,79,75,52,43
"571","Ramon Sessions",70,68,50,75,73,48,39
"572","Randy Foye",72,72,56,67,73,59,33
"573","Rashad Vaughn",69,67,61,56,77,53,38
"574","Rashad Vaughn",75,76,61,52,76,59,39
"575","Raul Neto",70,62,52,80,76,60,35
"576","Raul Neto",69,68,48,70,75,58,33
"577","Ray McCallum",71,70,53,77,77,51,40
"578","Raymond Felton",85,86,62,82,82,63,65
"579","Raymond Felton",81,80,59,85,79,59,45
"580","Reggie Bullock",66,65,50,59,66,50,46
"581","Reggie Jackson",78,76,59,82,81,57,53
"582","Reggie Jackson",77,72,54,80,80,58,44
"583","Richard Jefferson",72,73,63,58,70,62,51
"584","Richard Jefferson",92,91,83,69,86,77,47
"585","Richaun Holmes",82,73,74,48,66,63,91
"586","Ricky Rubio",77,73,51,87,68,66,54
"587","Ricky Rubio",89,90,56,96,77,70,49
"588","Robert Covington",74,72,62,61,74,64,58
"589","Robert Covington",81,75,64,62,71,69,81
"590","Robin Lopez",75,63,71,41,63,68,68
"591","Robin Lopez",81,58,72,45,59,72,78
"592","Rodney Hood",70,75,57,62,68,50,38
"593","Rodney Hood",79,86,63,61,67,68,39
"594","Rodney Stuckey",76,76,63,66,76,59,43
"595","Rondae Hollis-Jefferson",71,46,58,41,80,71,67
"596","Rondae Hollis-Jefferson",79,60,70,47,77,72,84
"597","Ronnie Price",69,63,49,73,74,65,33
"598","Ronnie Price",65,55,46,68,74,62,32
"599","Roy Hibbert",77,53,66,41,61,73,71
"600","Rudy Gay",83,83,75,65,74,62,61
"601","Rudy Gay",83,81,72,57,74,63,59
"602","Rudy Gobert",86,48,75,39,64,80,96
"603","Rudy Gobert",95,52,90,38,83,92,98
"604","Russell Westbrook",97,95,79,96,91,78,73
"605","Russell Westbrook",99,97,83,98,98,91,97
"606","Ryan Anderson",76,84,71,47,58,58,60
"607","Ryan Anderson",84,85,74,47,57,62,68
"608","Ryan Kelly",66,68,61,53,62,58,51
"609","Salah Mejri",68,50,64,31,58,58,65
"610","Salah Mejri",70,38,59,28,57,62,74
"611","Sam Dekker",70,64,60,53,77,56,51
"612","Sam Dekker",79,78,65,53,73,57,56
"613","Sasha Vujacic",69,75,46,60,67,59,37
"614","Sean Kilpatrick",62,67,55,44,73,43,35
"615","Sean Kilpatrick",79,87,61,65,70,44,45
"616","Serge Ibaka",80,79,71,42,79,78,69
"617","Serge Ibaka",83,66,76,38,76,78,66
"618","Seth Curry",79,84,49,81,70,48,62
"619","Shabazz Muhammad",75,74,75,64,73,53,59
"620","Shabazz Muhammad",70,61,69,59,69,49,53
"621","Shabazz Napier",70,70,47,75,77,54,43
"622","Shabazz Napier",88,91,54,89,80,66,40
"623","Shaun Livingston",91,80,80,94,85,83,74
"624","Shaun Livingston",83,71,70,84,80,68,43
"625","Shelvin Mack",72,73,49,76,78,58,40
"626","Shelvin Mack",70,68,47,74,77,54,40
"627","Skal Labissiere",82,80,83,69,72,70,85
"628","Solomon Hill",73,73,58,52,73,65,50
"629","Solomon Hill",71,61,55,48,70,63,54
"630","Spencer Dinwiddie",68,69,55,73,65,58,41
"631","Spencer Dinwiddie",66,65,50,69,67,54,41
"632","Spencer Hawes",71,74,64,48,58,59,63
"633","Spencer Hawes",77,69,68,53,61,58,78
"634","Stanley Johnson",73,64,56,52,75,72,55
"635","Stanley Johnson",70,59,49,47,74,65,55
"636","Stephen Curry",99,98,66,98,89,78,54
"637","Stephen Curry",98,99,70,98,92,86,78
"638","Stephen Zimmerman",67,55,67,52,53,52,71
"639","Steve Novak",66,82,54,55,62,48,43
"640","Steven Adams",89,60,78,42,81,76,96
"641","Steven Adams",91,48,79,44,75,87,92
"642","Taj Gibson",76,54,72,39,73,74,66
"643","Taj Gibson",79,51,75,46,65,73,79
"644","Tarik Black",69,37,63,36,68,61,81
"645","Tarik Black",65,30,55,32,62,58,72
"646","Terrence Jones",75,63,72,52,73,72,69
"647","Terrence Ross",73,76,64,58,74,61,43
"648","Terrence Ross",84,84,72,56,79,60,40
"649","Terry Rozier",69,66,58,60,77,63,44
"650","Terry Rozier",67,60,53,60,77,57,53
"651","Thabo Sefolosha",74,62,59,53,70,76,61
"652","Thabo Sefolosha",78,63,61,52,68,75,53
"653","Thaddeus Young",75,71,73,54,80,66,57
"654","Thaddeus Young",79,71,74,52,75,66,76
"655","Thomas Robinson",73,45,69,42,80,56,80
"656","Thon Maker",83,82,79,57,79,66,72
"657","Tiago Splitter",76,49,71,42,69,72,73
"658","Tibor Pleiss",69,51,60,43,60,59,70
"659","Tim Duncan",87,66,78,58,61,82,83
"660","Tim Frazier",69,58,53,74,76,51,43
"661","Tim Frazier",79,77,54,87,75,52,46
"662","Tim Hardaway",95,91,59,95,91,79,44
"663","Timofey Mozgov",77,63,70,37,66,71,77
"664","Timofey Mozgov",70,43,63,34,59,64,65
"665","Timothe Luwawu-Cabarrot",82,79,69,69,80,73,54
"666","T.J. McConnell",75,69,51,89,70,63,49
"667","T.J. Warren",72,70,65,55,71,59,54
"668","T.J. Warren",78,73,65,55,70,59,52
"669","Tobias Harris",79,79,70,60,76,60,61
"670","Tobias Harris",75,68,66,58,70,58,60
"671","Tomas Satoransky",68,64,51,71,72,63,39
"672","Toney Douglas",68,64,48,66,75,63,43
"673","Tony Allen",91,82,75,57,94,92,69
"674","Tony Allen",87,71,68,66,79,86,48
"675","Tony Parker",88,91,65,85,77,67,36
"676","Tony Parker",96,92,64,95,90,79,39
"677","Tony Snell",72,72,59,55,73,65,47
"678","Tony Snell",79,82,58,55,72,69,65
"679","Tony Wroten",75,72,59,80,79,60,39
"680","Trevor Ariza",77,72,61,61,75,75,55
"681","Trevor Ariza",89,84,77,73,82,82,60
"682","Trevor Booker",74,71,70,49,78,56,72
"683","Trevor Booker",78,60,71,48,74,56,84
"684","Trey Burke",73,72,50,79,77,60,40
"685","Trey Lyles",72,65,67,51,70,58,66
"686","Trey Lyles",69,59,62,46,65,54,61
"687","Tristan Thompson",89,67,85,53,85,74,96
"688","Tristan Thompson",88,54,80,42,68,84,94
"689","Troy Daniels",74,88,55,54,74,50,67
"690","Troy Daniels",79,86,52,60,70,50,45
"691","Ty Lawson",81,79,57,88,80,61,39
"692","Tyler Ennis",82,86,53,85,72,56,41
"693","Tyler Johnson",71,73,58,56,73,60,44
"694","Tyler Johnson",79,80,59,70,72,58,46
"695","Tyler Ulis",86,87,55,93,85,59,73
"696","Tyler Zeller",76,62,71,43,65,59,75
"697","Tyler Zeller",69,47,61,36,69,55,67
"698","Tyreke Evans",80,76,62,80,77,67,55
"699","Tyreke Evans",84,76,66,81,79,68,55
"700","Tyson Chandler",79,54,63,43,69,78,85
"701","Tyson Chandler",92,54,84,50,72,88,98
"702","Tyus Jones",69,69,51,77,70,54,43
"703","Tyus Jones",67,66,46,73,67,50,36
"704","Udonis Haslem",71,52,62,41,69,64,76
"705","Udonis Haslem",80,61,76,42,66,58,84
"706","Victor Oladipo",80,78,61,77,82,72,44
"707","Victor Oladipo",79,73,63,70,83,69,44
"708","Vince Carter",72,70,66,64,69,59,49
"709","Vince Carter",97,93,88,85,92,82,69
"710","Wade Baldwin",66,64,55,70,70,55,37
"711","Wayne Ellington",70,78,53,65,72,48,42
"712","Wayne Ellington",75,80,56,63,68,51,40
"713","Wesley Johnson",72,69,65,51,76,59,49
"714","Wesley Johnson",69,60,59,45,73,58,45
"715","Wesley Matthews",81,82,70,68,79,68,40
"716","Wesley Matthews",84,84,67,67,79,72,38
"717","Will Barton",73,69,62,71,73,59,53
"718","Will Barton",83,83,66,74,74,61,58
"719","Willie Cauley-Stein",74,37,57,36,73,79,68
"720","Willie Cauley-Stein",88,50,85,35,78,90,96
"721","Willie Reed",75,41,64,39,61,60,90
"722","Willy Hernangomez",66,46,62,36,58,55,58
"723","Wilson Chandler",83,82,71,58,75,68,83
"724","Yogi Ferrell",78,86,50,82,77,51,45
"725","Zach LaVine",91,91,83,84,90,76,66
"726","Zach LaVine",89,90,76,78,79,56,47
"727","Zach Randolph",84,75,75,46,71,66,87
"728","Zach Randolph",94,80,89,48,73,74,91
"729","Zaza Pachulia",73,60,61,48,58,71,81
"730","Zaza Pachulia",73,44,62,39,58,65,84
