"name","year","salary","Pos","Age","Tm","G","GS","MP","PER","TS%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","OWS","DWS","WS","WS/48","OBPM","DBPM","BPM","VORP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"kosta koufos","2017",8393000,"C",27,"SAC",71,62,1419,13.8,0.56,0.003,0.158,9.7,22.9,16.4,5.3,1.3,3.1,12.7,15.3,1.2,1.4,2.6,0.089,-2.6,0.7,-1.9,0,216,392,0.551,0,1,0,216,391,0.552,0.551,38,62,0.613,118,285,403,47,36,48,61,172,470
"kyle anderson","2016",1192080,"SF",22,"SAS",78,11,1245,12.9,0.528,0.125,0.281,2.4,19.4,11.2,13.7,2.5,1.8,15.1,14.4,0.7,2.8,3.5,0.133,-1.9,3.7,1.8,1.2,138,295,0.468,12,37,0.324,126,258,0.488,0.488,62,83,0.747,25,219,244,123,60,29,59,97,350
"kyle lowry","2017",28703704,"PG",30,"TOR",60,60,2244,22.9,0.623,0.51,0.398,2.4,12.1,7.3,29.9,2,0.7,13.8,24.9,7.8,2.3,10.1,0.216,7.1,-0.4,6.7,4.9,426,918,0.464,193,468,0.412,233,450,0.518,0.569,299,365,0.819,48,240,288,417,88,19,173,170,1344
"kyrie irving","2017",18868625,"PG",24,"CLE",72,72,2525,23,0.58,0.311,0.231,2.3,7.5,5,29.7,1.6,0.8,10.3,30.8,7.4,1.5,8.9,0.17,4.8,-2.3,2.5,2.9,671,1420,0.473,177,441,0.401,494,979,0.505,0.535,297,328,0.905,52,178,230,418,83,25,180,157,1816
"lamarcus aldridge","2016",20575005,"PF",30,"SAS",74,74,2261,22.4,0.565,0.015,0.289,9.2,22.2,15.9,8.1,0.9,2.8,7.8,25.9,5.6,4.5,10.1,0.215,0.7,1.1,1.8,2.2,536,1045,0.513,0,16,0,536,1029,0.521,0.513,259,302,0.858,176,456,632,110,38,81,99,151,1331
"lance thomas","2017",6655325,"PF",28,"NYK",46,15,968,8.4,0.516,0.348,0.209,3.6,12.3,7.9,5,1.1,0.4,8.6,13.1,0.6,0.4,0.9,0.046,-2.1,-1.6,-3.7,-0.4,97,244,0.398,38,85,0.447,59,159,0.371,0.475,43,51,0.843,32,110,142,35,21,5,25,85,275
"lavoy allen","2016",4e+06,"PF",26,"IND",79,28,1599,12.4,0.532,0,0.197,11.1,17.8,14.5,7.1,0.8,2.1,14.6,13,1.6,2.1,3.7,0.11,-2.1,1.4,-0.6,0.6,191,370,0.516,0,0,0.271141901221455,191,370,0.516,0.516,46,73,0.63,162,262,424,76,26,42,69,147,428
"lebron james","2016",30963450,"SF",31,"CLE",76,76,2709,27.5,0.588,0.199,0.347,4.7,18.8,11.8,36,2,1.5,13.2,31.4,9.6,4,13.6,0.242,6.9,2.3,9.1,7.6,737,1416,0.52,87,282,0.309,650,1134,0.573,0.551,359,491,0.731,111,454,565,514,104,49,249,143,1920
"lebron james","2017",33285709,"SF",32,"CLE",74,74,2794,27,0.619,0.254,0.395,4,20.7,12.6,41.3,1.6,1.3,16.1,30,9.8,3,12.9,0.221,6.8,1.6,8.4,7.3,736,1344,0.548,124,342,0.363,612,1002,0.611,0.594,358,531,0.674,97,543,640,646,92,44,303,134,1954
"lou amundson","2016",1551659,"PF",33,"NYK",29,0,204,6.7,0.401,0,0.509,12.5,13.7,13.1,8.8,1.5,2.6,18.8,17.7,-0.3,0.2,-0.1,-0.014,-5.3,0.4,-5,-0.2,19,53,0.358,0,0,0.271141901221455,19,53,0.358,0.358,14,27,0.519,23,26,49,12,6,7,15,44,52
"lou williams","2017",7e+06,"SG",30,"TOT",81,1,1994,21.4,0.593,0.447,0.458,1.4,9.9,5.5,19.9,1.9,0.8,11.8,29.1,5.1,1,6.1,0.147,3.7,-3,0.8,1.4,428,998,0.429,163,446,0.365,265,552,0.48,0.511,402,457,0.88,26,176,202,239,80,19,160,92,1421
"marc gasol","2016",21165675,"C",31,"MEM",52,52,1791,17.7,0.528,0.004,0.347,3.5,20.2,11.5,18.9,1.4,3.6,12.7,23.4,1.8,1.9,3.7,0.098,-0.7,1.7,1,1.3,328,707,0.464,2,3,0.667,326,704,0.463,0.465,203,245,0.829,58,304,362,196,50,70,118,141,861
"marcus morris","2016",4625000,"SF",26,"DET",80,80,2856,12.7,0.531,0.315,0.287,3.3,12.4,7.7,11,1.2,0.6,11.6,18.4,2.9,2.5,5.4,0.091,0.2,0.5,0.7,2,410,945,0.434,108,298,0.362,302,647,0.467,0.491,203,271,0.749,91,313,404,201,67,23,140,170,1131
"marcus morris","2017",5e+06,"SF",27,"DET",79,79,2565,12.4,0.508,0.355,0.184,3.2,12.8,7.8,9.4,1,0.8,7.4,20.3,1.4,2.4,3.9,0.072,-0.3,-0.2,-0.5,1,421,1007,0.418,118,357,0.331,303,650,0.466,0.477,145,185,0.784,77,289,366,160,52,25,87,168,1105
"markieff morris","2017",8e+06,"PF",27,"WAS",76,76,2374,13.7,0.54,0.22,0.242,5.1,18.2,11.7,7.8,1.7,1.5,11.6,20.5,1.6,2.5,4.1,0.083,-1.3,0.2,-1,0.6,406,889,0.457,71,196,0.362,335,693,0.483,0.497,180,215,0.837,107,385,492,126,82,42,129,254,1063
"mason plumlee","2017",14041096,"C",26,"TOT",81,64,2148,18.1,0.558,0.01,0.482,8.8,22.5,15.6,19.8,1.6,3.4,15.2,18.1,3.6,2.5,6,0.134,0,2.6,2.6,2.5,334,623,0.536,0,6,0,334,617,0.541,0.536,174,300,0.58,170,436,606,284,69,92,135,226,842
"meyers leonard","2016",9213484,"PF",23,"POR",61,10,1333,11.3,0.561,0.524,0.106,4.1,21.4,12.8,10.6,0.3,1.1,14.5,17.4,1.2,1,2.2,0.078,-0.5,-1,-1.5,0.2,195,435,0.448,86,228,0.377,109,207,0.527,0.547,35,46,0.761,51,263,314,92,8,18,77,183,511
"michael gbinije","2017",5e+05,"SG",24,"DET",9,0,32,-2.1,0.184,0.4,0.2,6.6,3.5,5.1,7.9,0,0,0,15,-0.1,0,-0.1,-0.136,-7.7,-2.8,-10.4,-0.1,1,10,0.1,0,4,0,1,6,0.167,0.1,2,2,1,2,1,3,2,0,0,0,2,4
"mitch mcgary","2016",1526040,"PF",23,"OKC",20,0,72,7.4,0.474,0.174,0.435,6.4,20.1,13.6,6,0.7,2.1,20.3,20.4,-0.1,0.1,0,-0.018,-6.2,-1.5,-7.7,-0.1,11,23,0.478,0,4,0,11,19,0.579,0.478,4,10,0.4,4,14,18,3,1,2,7,10,26
"monta ellis","2016",10770000,"SG",30,"IND",81,81,2734,13.7,0.504,0.276,0.202,1.7,9.1,5.4,22.2,2.7,1.1,15.4,21.2,0.4,3.9,4.3,0.075,-0.6,0.9,0.3,1.6,436,1021,0.427,87,282,0.309,349,739,0.472,0.47,162,206,0.786,42,229,271,383,150,37,203,174,1121
"myles turner","2017",2569920,"C",20,"IND",81,81,2541,18.5,0.585,0.132,0.349,6.2,19.5,13,6.6,1.5,6,9.5,19.5,4.3,3.7,8,0.151,-0.3,2.7,2.4,2.8,444,869,0.511,40,115,0.348,404,754,0.536,0.534,245,303,0.809,139,448,587,106,74,173,105,262,1173
"nerlens noel","2016",4384490,"C",21,"PHI",67,62,1965,16.2,0.544,0.003,0.387,8.2,22.2,15,10.5,2.9,3.9,18.7,18.8,0.3,2.8,3,0.074,-2.7,3.4,0.7,1.3,306,587,0.521,1,2,0.5,305,585,0.521,0.522,134,227,0.59,154,388,542,122,118,100,158,192,747
"nerlens noel","2017",4187599,"C",22,"TOT",51,19,1047,20.4,0.622,0.003,0.359,9.8,22.3,15.9,8.1,3.1,4.1,12.5,17.6,2.1,1.9,4,0.182,-0.5,3.8,3.3,1.4,184,309,0.595,0,1,0,184,308,0.597,0.595,77,111,0.694,93,201,294,50,65,51,51,126,445
"nick collison","2017",2328652,"PF",36,"OKC",20,0,128,12.8,0.622,0.043,0.348,7.8,18.2,13,13.2,0.8,1.2,13.1,10.1,0.3,0.1,0.4,0.144,-1.7,-0.1,-1.8,0,14,23,0.609,0,1,0,14,22,0.636,0.609,5,8,0.625,9,21,30,12,2,2,4,17,33
"nicolas batum","2016",20869566,"SF",27,"CHO",70,70,2448,15.6,0.546,0.457,0.22,2.4,16.8,9.6,26.9,1.3,1.4,17.6,21.4,2,2.9,5,0.097,1.1,0.9,2,2.5,372,873,0.426,139,399,0.348,233,474,0.492,0.506,163,192,0.849,55,373,428,403,65,43,205,114,1046
"nicolas batum","2017",22434783,"SG",28,"CHO",77,77,2617,15.8,0.529,0.415,0.291,1.9,18.4,10.1,27.6,1.6,1,15,22.3,1.7,2.8,4.5,0.083,0.6,0.6,1.2,2.1,393,975,0.403,135,405,0.333,258,570,0.453,0.472,243,284,0.856,46,435,481,455,86,29,194,109,1164
"nikola jokic","2017",1471382,"C",21,"DEN",73,59,2038,26.4,0.64,0.163,0.267,11.6,27.2,19.5,28.8,1.5,2.1,15.2,23.5,7.7,2,9.7,0.229,6.2,2.2,8.3,5.3,494,854,0.578,45,139,0.324,449,715,0.628,0.605,188,228,0.825,212,506,718,359,61,56,171,214,1221
"nikola mirotic","2017",12500000,"PF",25,"CHI",70,15,1679,14.5,0.546,0.603,0.205,3.9,20.9,12.3,6.9,1.6,2.7,10.4,19.8,1.3,2.5,3.8,0.108,0,0.5,0.4,1,258,625,0.413,129,377,0.342,129,248,0.52,0.516,99,128,0.773,61,323,384,75,53,56,79,128,744
"noah vonleh","2016",2751360,"PF",20,"POR",78,56,1174,8.6,0.471,0.165,0.183,8.4,19.8,14.1,3.7,1.2,1.7,14.3,13,0,1.1,1.2,0.047,-4,0,-4,-0.6,117,278,0.421,11,46,0.239,106,232,0.457,0.441,38,51,0.745,91,214,305,30,27,26,50,152,283
"norman powell","2016",874636,"SG",22,"TOR",49,24,725,13.3,0.541,0.389,0.231,2.6,14.8,8.8,10.4,2.1,1.1,11.3,17.8,0.7,0.8,1.6,0.105,-0.3,-0.1,-0.4,0.3,97,229,0.424,36,89,0.404,61,140,0.436,0.502,43,53,0.811,16,95,111,47,29,10,32,59,273
"omer asik","2016",9904494,"C",29,"NOP",68,64,1178,11,0.551,0,0.574,10.9,28.7,19.5,3.1,0.9,1.6,19.7,11.4,0.7,1,1.7,0.07,-4,-0.2,-4.2,-0.7,104,195,0.533,0,0,0.271141901221455,104,195,0.533,0.533,61,112,0.545,120,294,414,26,21,23,60,124,269
"randy foye","2016",2500000,"SG",32,"TOT",81,8,1642,7.6,0.461,0.519,0.154,1.6,8.8,5.2,14.1,1.2,1.4,14.3,15.9,-0.4,0.9,0.4,0.012,-2.3,-1.3,-3.6,-0.6,169,482,0.351,75,250,0.3,94,232,0.405,0.428,61,74,0.824,24,132,156,161,39,29,86,131,474
"rashad vaughn","2016",1811040,"SG",19,"MIL",70,6,1001,4.2,0.398,0.553,0.056,1.3,8.7,5,5.5,1.5,1.4,9.3,13.5,-1.2,0.4,-0.8,-0.036,-4.3,-1.9,-6.1,-1,81,266,0.305,43,147,0.293,38,119,0.319,0.385,12,15,0.8,11,77,88,39,29,16,28,73,217
"raymond felton","2017",2328652,"PG",32,"LAC",80,11,1700,10.9,0.496,0.28,0.125,2.2,11.8,7.1,16.3,2,1.1,13.3,16.5,0.2,1.8,2,0.055,-1.8,0.9,-0.9,0.5,221,514,0.43,46,144,0.319,175,370,0.473,0.475,50,64,0.781,33,184,217,191,67,22,83,125,538
"richard jefferson","2016",2500000,"SF",35,"CLE",74,5,1326,9.7,0.585,0.554,0.279,1.3,9.6,5.5,6.4,1.3,0.9,10.9,13.4,1.4,1.3,2.7,0.099,-0.5,-0.3,-0.8,0.4,143,312,0.458,66,173,0.382,77,139,0.554,0.564,58,87,0.667,15,113,128,59,33,14,43,129,410
"richaun holmes","2017",1471382,"C",23,"PHI",57,17,1193,18.6,0.611,0.187,0.25,8.7,20.1,14.4,8.3,1.7,3.7,10.7,18.6,2.2,1.6,3.7,0.151,0.2,1.5,1.7,1.1,230,412,0.558,27,77,0.351,203,335,0.606,0.591,72,103,0.699,94,217,311,58,42,55,55,136,559
"robin lopez","2016",13219250,"C",27,"NYK",82,82,2219,17.6,0.574,0.002,0.243,13.4,16.2,14.8,8.5,0.4,4.4,15.4,17.7,3.7,2.1,5.8,0.126,0.1,1.3,1.4,1.9,357,662,0.539,0,1,0,357,661,0.54,0.539,128,161,0.795,268,334,602,114,16,129,133,182,842
"ronnie price","2017",2442455,"PG",33,"PHO",14,0,134,5.9,0.272,0.708,0.167,2.4,6.7,4.5,16.9,3.9,0.6,10.4,9,-0.1,0.1,0,0.002,-3.2,0.8,-2.4,0,4,24,0.167,3,17,0.176,1,7,0.143,0.229,3,4,0.75,3,8,11,18,11,1,3,14,14
"roy hibbert","2016",5e+06,"C",29,"LAL",81,81,1878,11.2,0.507,0.005,0.353,7.3,15.8,11.4,8,0.9,4.6,13.8,12.9,1.1,1,2.2,0.056,-3.1,1.9,-1.3,0.3,182,411,0.443,0,2,0,182,409,0.445,0.443,117,145,0.807,132,266,398,95,32,110,76,252,481
"rudy gobert","2016",2121288,"C",23,"UTA",61,60,1932,17.5,0.582,0,0.799,12.6,27.7,20.2,7.4,1.2,5.9,19.2,14.2,2.6,3.8,6.4,0.16,-1.1,4.8,3.7,2.8,198,354,0.559,0,0,0.271141901221455,198,354,0.559,0.559,161,283,0.569,208,460,668,91,45,135,114,163,557
"ryan kelly","2016",418228,"PF",24,"LAL",36,0,470,10.3,0.44,0.248,0.362,4.6,23.7,13.8,6.9,1.4,1.7,9.4,17.9,-0.3,0.3,0.1,0.005,-4.9,-1.1,-6,-0.5,55,149,0.369,5,37,0.135,50,112,0.446,0.386,37,54,0.685,21,100,121,20,13,10,18,39,152
"serge ibaka","2016",12250000,"PF",26,"OKC",78,78,2500,13.9,0.533,0.212,0.139,6.5,16.2,11.6,3.9,0.8,4.5,10.5,17.6,2.5,3,5.5,0.105,-1.1,1,-0.1,1.2,416,869,0.479,60,184,0.326,356,685,0.52,0.513,91,121,0.752,141,392,533,66,38,148,108,211,983
"shabazz napier","2016",1350120,"PG",24,"ORL",55,0,600,9.6,0.46,0.517,0.224,1.6,8.6,5.1,23.1,1.9,0.1,17.2,19.7,-0.3,0.4,0.1,0.004,-2.3,-2.6,-4.9,-0.4,68,201,0.338,34,104,0.327,34,97,0.351,0.423,33,45,0.733,9,46,55,97,23,1,46,38,203
"shaun livingston","2016",5782450,"PG",30,"GSW",78,3,1520,13.8,0.581,0.032,0.245,3.2,8.5,6,21,1.8,1.3,15.7,14.2,2.9,1.7,4.6,0.145,-0.6,0.1,-0.5,0.6,203,379,0.536,2,12,0.167,201,367,0.548,0.538,80,93,0.86,42,127,169,237,57,27,78,140,488
"shelvin mack","2016",2433334,"PG",25,"TOT",52,27,1058,13.6,0.507,0.301,0.147,1.4,12.5,7,30.6,1.7,0.2,17.7,23.3,0.2,1.2,1.3,0.061,-0.5,-0.8,-1.2,0.2,182,415,0.439,39,125,0.312,143,290,0.493,0.486,45,61,0.738,13,115,128,187,34,3,95,72,448
"spencer dinwiddie","2017",1524305,"PG",23,"BRK",59,18,1334,12.7,0.581,0.334,0.526,2.2,10.7,6.5,20.3,1.6,1.3,15.1,14.1,1.9,0.9,2.8,0.101,-0.7,-0.2,-0.9,0.4,134,302,0.444,38,101,0.376,96,201,0.478,0.507,126,159,0.792,27,137,164,185,44,23,66,119,432
"spencer hawes","2016",6348759,"PF",27,"CHO",57,6,1035,12.4,0.508,0.333,0.212,5.3,20.6,12.9,16.3,1.1,2.1,14.8,17.1,0.6,1.4,1.9,0.09,-1.9,1.3,-0.6,0.4,124,306,0.405,38,102,0.373,86,204,0.422,0.467,54,65,0.831,51,193,244,109,22,27,58,111,340
"stephen curry","2016",12112359,"PG",27,"GSW",79,79,2700,31.5,0.669,0.554,0.25,2.9,13.6,8.6,33.7,3,0.4,12.9,32.6,13.8,4.1,17.9,0.318,12.4,0.1,12.5,9.8,805,1598,0.504,402,886,0.454,403,712,0.566,0.63,363,400,0.908,68,362,430,527,169,15,262,161,2375
"stephen zimmerman","2017",1312611,"C",20,"ORL",19,0,108,7.3,0.346,0,0.161,10.8,24.9,17.6,5.3,0.9,3.7,8.3,14.8,-0.1,0.1,0,-0.005,-7.8,0.4,-7.3,-0.1,10,31,0.323,0,0,0.271141901221455,10,31,0.323,0.323,3,5,0.6,11,24,35,4,2,5,3,17,23
"taj gibson","2017",1.4e+07,"PF",31,"TOT",78,71,1989,15.1,0.543,0.018,0.223,8.6,18,13.2,5.9,1.1,2.6,11.9,19.3,1.6,2.5,4,0.098,-2.4,0.3,-2.1,0,365,709,0.515,3,13,0.231,362,696,0.52,0.517,113,158,0.715,158,328,486,73,42,66,105,163,846
"terrence ross","2016",1e+07,"SF",24,"TOR",73,7,1747,12.9,0.551,0.542,0.099,1.4,10.6,6.1,5.3,1.6,1.2,6.6,18.2,2.1,1.6,3.6,0.1,1.1,-1.2,-0.2,0.8,270,626,0.431,131,339,0.386,139,287,0.484,0.536,49,62,0.79,21,164,185,56,54,25,46,120,720
"tim frazier","2016",2090000,"PG",25,"TOT",51,2,741,13.9,0.499,0.21,0.323,3.8,12.8,8.2,33.3,2.2,0.2,19.9,19.4,0.4,0.5,1,0.062,-0.7,-0.7,-1.3,0.1,96,229,0.419,16,48,0.333,80,181,0.442,0.454,53,74,0.716,26,84,110,162,33,2,65,73,261
"tim frazier","2017",2e+06,"PG",26,"NOP",65,35,1525,12.4,0.504,0.317,0.319,2.3,9.7,6,31.4,1.8,0.3,18,16.3,1,1.4,2.4,0.075,-1.5,-0.7,-2.2,-0.1,163,404,0.403,40,128,0.313,123,276,0.446,0.453,98,129,0.76,34,139,173,335,56,6,101,133,464
"timothe luwawu cabarrot","2017",1386600,"SF",21,"PHI",69,19,1190,8.5,0.536,0.446,0.341,2.3,11.5,6.9,9.6,1.3,0.7,15,17.8,0,0.8,0.8,0.034,-2.8,-1.2,-4,-0.6,145,361,0.402,50,161,0.311,95,200,0.475,0.471,105,123,0.854,25,124,149,75,32,10,73,154,445
"tony snell","2017",9821429,"SG",25,"MIL",80,80,2336,9.7,0.603,0.656,0.107,1.1,11.1,6.2,5.9,1.2,0.5,8.8,12.1,2.1,1.3,3.4,0.071,0.2,-1.1,-0.8,0.7,246,541,0.455,144,355,0.406,102,186,0.548,0.588,47,58,0.81,22,226,248,96,54,14,55,125,683
"trevor ariza","2017",7420912,"SF",31,"HOU",80,80,2773,12.3,0.548,0.695,0.158,2.1,15.9,9,8.8,2.5,0.6,8,14.1,2.8,3.2,6,0.104,0.7,1,1.7,2.6,326,798,0.409,191,555,0.344,135,243,0.556,0.528,93,126,0.738,54,405,459,175,147,20,74,133,936
"trey lyles","2016",2340600,"PF",20,"UTA",80,33,1382,11.6,0.517,0.294,0.188,5,20.2,12.6,7.1,1,1.1,12.1,17.9,0.6,1.7,2.3,0.079,-2.4,-0.4,-2.8,-0.3,191,436,0.438,49,128,0.383,142,308,0.461,0.494,57,82,0.695,59,240,299,59,26,18,65,114,488
"tyler ennis","2017",1524305,"PG",22,"TOT",53,2,588,11,0.521,0.337,0.12,1.8,6.8,4.3,21.7,2.1,0.3,17,19.1,0.1,0.3,0.4,0.033,-2.1,-2.7,-4.7,-0.4,90,208,0.433,27,70,0.386,63,138,0.457,0.498,21,25,0.84,10,36,46,86,26,2,45,58,228
"wesley matthews","2016",17100000,"SF",29,"DAL",78,78,2644,10.9,0.532,0.615,0.171,1.1,8.8,4.9,8.9,1.5,0.5,7.8,17.2,1.9,1.8,3.7,0.067,0.8,-0.3,0.5,1.6,331,854,0.388,189,525,0.36,142,329,0.432,0.498,126,146,0.863,27,211,238,151,78,17,78,179,977
"wilson chandler","2017",12016854,"SF",29,"DEN",71,33,2197,14.9,0.545,0.347,0.207,5.2,17.7,11.5,9.8,1.2,1.1,10,22,2.4,1.1,3.6,0.078,0.5,-1.3,-0.8,0.7,433,939,0.461,110,326,0.337,323,613,0.527,0.52,141,194,0.727,103,356,459,141,52,30,114,172,1117
"zach lavine","2016",2240880,"SG",20,"MIN",82,33,2294,14.3,0.548,0.33,0.212,1.4,10.1,5.8,18.6,1.5,0.6,12.9,23.5,1.9,0.7,2.6,0.054,1,-2.4,-1.4,0.3,433,959,0.452,123,316,0.389,310,643,0.482,0.516,161,203,0.793,27,201,228,251,69,17,155,193,1150
"zach lavine","2017",3202217,"SG",21,"MIN",47,47,1749,14.6,0.576,0.437,0.197,1.2,9.5,5.3,12.6,1.2,0.5,9.9,21.7,2.5,0.4,3,0.082,2.1,-2.4,-0.3,0.8,326,710,0.459,120,310,0.387,206,400,0.515,0.544,117,140,0.836,18,141,159,139,41,10,85,104,889
"zach randolph","2016",10361445,"PF",34,"MEM",68,53,2016,18.3,0.519,0.029,0.238,9.7,20.7,15,12.9,1.1,0.6,9.5,24.6,2.8,1.5,4.3,0.103,0.3,-1.1,-0.8,0.6,431,907,0.475,6,26,0.231,425,881,0.482,0.479,172,216,0.796,179,350,529,142,43,13,105,146,1040
