"","name","salary","year","Pos","Age","Tm","G","MP","3PAr","OWS","DWS","WS/48","DBPM","BPM","VORP","FTA","PF"
"268","Jae Crowder",6796117,2017,"SF",26,"BOS",72,2335,0.547,4.2,2.5,0.137,0.1,1.5,2.1,217,161
"269","Jahlil Okafor",4788840,2016,"C",20,"PHI",53,1591,0.008,0.3,0.9,0.037,-1.5,-4.1,-0.8,194,140
"270","Jahlil Okafor",4995120,2017,"C",21,"PHI",50,1134,0,0.1,1.1,0.05,0.1,-3.3,-0.4,158,122
"271","Jake Layman",1312611,2017,"SF",22,"POR",35,249,0.573,-0.4,0.1,-0.054,-2.7,-7.4,-0.3,17,22
"273","Jamal Crawford",13253012,2016,"SG",35,"LAC",79,2126,0.366,1.8,1.5,0.076,-2.4,-2.6,-0.3,271,122
"274","Jamal Crawford",10942762,2017,"SG",36,"LAC",82,2157,0.371,0.5,1.4,0.042,-2.1,-3,-0.6,203,115
"275","Jamal Murray",3355320,2017,"SG",19,"DEN",82,1764,0.471,0.6,0.7,0.037,-2.1,-2.6,-0.3,120,124
"276","Jameer Nelson",4540525,2016,"PG",33,"DEN",39,1036,0.469,0.1,0.4,0.024,-1.9,-3.1,-0.3,35,100
"277","Jameer Nelson",4736050,2017,"PG",34,"DEN",75,2045,0.452,2.3,0.5,0.065,-2.3,-2,0,63,197
"278","James Ennis",2898000,2016,"SF",25,"TOT",22,329,0.513,0.7,0.2,0.133,-1,2.4,0.4,34,28
"279","James Ennis",3028410,2017,"SF",26,"MEM",64,1501,0.427,1.4,1.7,0.101,1,0,0.8,110,165
"280","James Harden",26540100,2016,"SG",26,"HOU",82,3125,0.406,10.7,2.6,0.204,-0.4,6.7,6.9,837,229
"281","James Harden",28299399,2017,"PG",27,"HOU",81,2947,0.493,11.5,3.6,0.245,1.5,10.1,9,881,215
"282","James Johnson",4e+06,2016,"PF",28,"TOR",57,926,0.275,0.3,1,0.068,1,-0.6,0.3,68,84
"283","James Johnson",13954000,2017,"PF",29,"MIA",76,2085,0.333,1.9,3.2,0.117,2.2,2.7,2.5,215,197
"284","James Jones",1551659,2016,"SF",35,"CLE",48,463,0.732,0.7,0.5,0.12,-1.3,-1,0.1,26,50
"286","Jared Dudley",10470000,2016,"PF",30,"WAS",81,2098,0.489,2.6,2,0.105,0.6,1,1.6,98,190
"287","Jared Dudley",1e+07,2017,"PF",31,"PHO",64,1362,0.587,1.1,0.7,0.065,-0.1,-0.2,0.6,65,154
"288","Jared Sullinger",5628000,2016,"PF",23,"BOS",81,1915,0.128,1.3,3.6,0.121,2.3,1.1,1.5,161,209
"289","Jarell Eddie",175000,2016,"SF",24,"WAS",26,147,0.723,0,0.1,0.046,-3.2,-4.7,-0.1,8,5
"290","Jarell Eddie",17224,2017,"SF",25,"PHO",5,62,0.842,0.1,0,0.054,-5.9,-7.3,-0.1,9,1
"291","Jarell Martin",1471382,2017,"PF",22,"MEM",42,558,0.166,-0.2,0.8,0.054,-0.6,-6.4,-0.6,50,91
"292","Jarnell Stokes",150000,2016,"C",22,"TOT",7,18,0,0.1,0,0.209,-1,-1,0,2,1
"294","Jarrett Jack",2328652,2017,"PG",33,"NOP",2,33,0.333,0,0,0.06,-4.1,-9.3,-0.1,2,4
"295","Jason Smith",5e+06,2016,"C",29,"ORL",76,1181,0.032,0.4,1.4,0.072,0.6,-2.5,-0.1,67,163
"296","Jason Smith",5225000,2017,"C",30,"WAS",74,1068,0.237,1,1.3,0.103,0.6,-1.3,0.2,51,168
"297","Jason Terry",1551659,2016,"SG",38,"HOU",72,1258,0.694,1.1,0.4,0.057,-2.6,-2.8,-0.3,33,91
"298","Jason Terry",2328652,2017,"SG",39,"MIL",74,1365,0.704,1.2,0.9,0.075,-0.6,-1.1,0.3,29,95
"299","Jason Thompson",945126,2016,"C",29,"TOT",47,471,0.139,0.9,0.7,0.165,1.6,0.3,0.3,54,80
"301","JaVale McGee",2116955,2017,"C",29,"GSW",77,739,0.013,2,1.5,0.225,0.6,0.8,0.5,111,109
"303","Jeff Green",1.5e+07,2016,"SF",29,"TOT",80,2253,0.258,1.3,1.7,0.065,-0.7,-1.7,0.2,220,164
"304","Jeff Green",2116955,2017,"PF",30,"ORL",69,1534,0.346,-0.2,0.9,0.022,-1.8,-4.6,-1,168,103
"305","Jeff Teague",8800000,2016,"PG",27,"ATL",79,2255,0.278,2.8,3,0.125,-0.9,0.3,1.3,312,167
"306","Jeff Teague",1.9e+07,2017,"PG",28,"IND",82,2657,0.277,5.7,2.4,0.146,-0.6,1.9,2.6,415,165
"307","Jeff Withey",1015696,2016,"C",25,"UTA",51,658,0.012,1.1,1.3,0.171,3.7,1.7,0.6,59,75
"308","Jeff Withey",1577320,2017,"C",26,"UTA",51,432,0.01,1,0.9,0.205,2.7,1.5,0.4,48,52
"309","Jerami Grant",980431,2016,"SF",21,"PHI",77,2066,0.244,0.5,1.6,0.05,1.3,-1.3,0.4,322,215
"310","Jerami Grant",1524305,2017,"SF",22,"TOT",80,1531,0.354,1.1,1.8,0.091,0.9,-2.1,0,147,149
"312","Jeremy Lamb",6511628,2016,"SG",23,"CHO",66,1227,0.355,1,1.8,0.107,0.1,-0.5,0.4,88,105
"313","Jeremy Lamb",7e+06,2017,"SG",24,"CHO",62,1143,0.297,1.4,1.3,0.115,-0.8,-1.7,0.1,129,98
"314","Jeremy Lin",11483254,2016,"SG",27,"CHO",78,2048,0.31,1.3,2.3,0.082,-0.2,-1.1,0.5,292,165
"315","Jeremy Lin",1.2e+07,2017,"PG",28,"BRK",36,883,0.39,1.3,0.8,0.115,-0.5,2,0.9,141,79
"316","Jerian Grant",1643040,2016,"PG",23,"NYK",76,1265,0.256,-0.2,1,0.03,-1.1,-3.4,-0.5,123,97
"317","Jerian Grant",1713840,2017,"PG",24,"CHI",63,1028,0.445,1.3,1.2,0.118,-0.3,-0.3,0.4,73,93
"318","Jerryd Bayless",9424084,2016,"SG",27,"MIL",52,1505,0.529,1.8,0.6,0.075,-2.1,-1,0.4,90,111
"319","Jerryd Bayless",9e+06,2017,"PG",28,"PHI",3,71,0.156,-0.1,0,-0.067,-2.9,-8.2,-0.1,10,4
"320","Jimmy Butler",17552209,2016,"SG",26,"CHI",67,2474,0.198,6.5,2.7,0.177,0.3,4,3.7,475,124
"321","Jimmy Butler",19301070,2017,"SF",27,"CHI",76,2809,0.198,10.1,3.8,0.236,1.1,6.9,6.3,676,112
"322","J.J. Barea",4096950,2016,"PG",31,"DAL",74,1667,0.366,2.1,0.7,0.082,-2.8,-1.2,0.3,96,110
"323","J.J. Barea",3903900,2017,"PG",32,"DAL",35,771,0.431,0.8,0.5,0.08,-2.6,-0.6,0.3,51,30
"324","J.J. Redick",7377500,2016,"SG",31,"LAC",75,2097,0.478,5.3,1.4,0.154,-2.7,0.8,1.5,205,135
"325","J.J. Redick",2.3e+07,2017,"SG",32,"LAC",78,2198,0.526,3.3,1.5,0.105,-2,0,1.1,202,125
"326","Joakim Noah",1.7e+07,2016,"C",30,"CHI",29,635,0.008,0,1.1,0.079,4.3,1.9,0.6,45,77
"327","Joakim Noah",17765000,2017,"C",31,"NYK",46,1015,0.005,1.1,1.2,0.107,2.8,2.1,1.1,78,127
"330","Joe Harris",1524305,2017,"SG",25,"BRK",52,1138,0.61,0.1,0.6,0.032,-1.5,-3,-0.3,49,121
"331","Joe Ingles",2250000,2016,"SF",28,"UTA",81,1241,0.722,0.7,1.6,0.089,0.4,0.1,0.7,18,98
"332","Joe Ingles",14136364,2017,"SF",29,"UTA",82,1972,0.619,2,3,0.122,1.8,2.7,2.3,68,163
"333","Joe Johnson",1.1e+07,2016,"SF",34,"TOT",81,2703,0.364,1.9,0.8,0.048,-1.6,-1.3,0.4,142,146
"334","Joe Johnson",10505000,2017,"SF",35,"UTA",78,1843,0.412,1.7,2.1,0.099,-0.1,-0.2,0.8,77,93
"335","Joel Anthony",663810,2016,"C",33,"DET",19,96,0,0.2,0.2,0.177,5,2.2,0.1,8,15
"336","Joel Embiid",6100266,2017,"C",22,"PHI",31,786,0.228,0.5,1.5,0.117,3.2,3.2,1,244,112
"337","Joffrey Lauvergne",1709720,2016,"C",24,"DEN",59,1041,0.139,1.6,0.7,0.105,-1.4,-2.3,-0.1,69,115
"338","Joffrey Lauvergne",1524305,2017,"PF-C",25,"TOT",70,980,0.292,0.4,1.1,0.075,-0.9,-3.2,-0.3,73,83
"339","John Henson",12517606,2016,"C",25,"MIL",57,960,0.003,1.2,1.1,0.117,3.1,1.6,0.9,117,131
"341","John Wall",16957900,2016,"PG",25,"WAS",77,2784,0.243,2.2,3.5,0.098,1,3.2,3.7,344,159
"342","John Wall",18063850,2017,"PG",26,"WAS",78,2836,0.19,5.7,3,0.148,0.2,4,4.3,527,151
"343","Jon Leuer",10991957,2016,"PF",26,"PHO",67,1255,0.236,1.4,1.3,0.103,0.3,-1,0.3,101,125
"344","Jon Leuer",10497319,2017,"PF",27,"DET",75,1944,0.259,2.5,2,0.112,0.5,0.2,1.1,113,145
"346","Jonas Jerebko",4e+06,2017,"PF",29,"BOS",78,1232,0.496,0.8,1.3,0.081,0.3,-2.1,0,37,122
"347","Jonas Valanciunas",14382022,2016,"C",23,"TOR",60,1557,0,4.5,2.4,0.211,0.4,1.1,1.2,213,158
"348","Jonas Valanciunas",15460675,2017,"C",24,"TOR",80,2066,0.003,4.9,3,0.183,-0.1,-0.6,0.7,217,216
"349","Jonathon Simmons",6300000,2017,"SG",27,"SAS",78,1392,0.242,-0.1,2.1,0.068,0.9,-1.9,0,132,146
"350","Jordan Adams",1465080,2016,"SG",21,"MEM",2,15,0.167,0,0,0.015,4.8,1.9,0,5,2
"351","Jordan Clarkson",12500000,2016,"SG",23,"LAL",79,2552,0.291,1.7,0.4,0.039,-2,-1.4,0.4,204,168
"352","Jordan Clarkson",11562500,2017,"SG",24,"LAL",82,2397,0.332,0.5,0.7,0.024,-2.3,-2.7,-0.4,168,150
"353","Jordan Farmar",510921,2016,"PG",29,"MEM",12,291,0.45,0.2,0.2,0.064,-1.4,-1.2,0.1,10,22
"354","Jordan Hill",3911380,2016,"C",28,"IND",73,1513,0.002,1.6,2.3,0.124,0.9,-0.7,0.5,125,155
"355","Jordan Mickey",1471382,2017,"PF",22,"BOS",25,141,0.029,-0.1,0.2,0.036,0.9,-4.8,-0.1,14,12
"356","Jose Calderon",7708427,2016,"PG",34,"NYK",72,2024,0.446,2.7,1.4,0.096,-0.6,-0.1,1,48,135
"357","Jose Calderon",2328652,2017,"PG",35,"TOT",41,539,0.478,0,0.3,0.023,-1.8,-4.7,-0.4,12,36
"358","Josh Huestis",1191480,2016,"PF",24,"OKC",5,55,0.5,0,0.1,0.01,-2.5,-7.4,-0.1,4,3
"359","Josh Huestis",1471382,2017,"PF",25,"OKC",2,31,0.364,0.1,0,0.265,1.8,5.7,0.1,1,0
"361","Josh McRoberts",6021175,2017,"PF",29,"MIA",22,381,0.263,-0.1,0.4,0.036,0.5,-2.4,0,9,31
"362","Josh Richardson",874636,2016,"SG",22,"MIA",52,1107,0.423,1.3,1.2,0.109,0.4,0.6,0.7,63,107
"364","Josh Smith",5400000,2016,"PF",30,"TOT",55,880,0.41,-1.2,1.2,0,1.6,-2,0,67,118
"365","J.R. Smith",12800000,2016,"SG",30,"CLE",77,2362,0.6,3,2.5,0.111,-0.4,1.3,2,71,204
"366","J.R. Smith",13760000,2017,"SG",31,"CLE",41,1187,0.761,0.1,0.8,0.034,-0.7,-1.3,0.2,15,77
"368","Jrue Holiday",25686667,2017,"PG",26,"NOP",67,2190,0.314,1.2,2.6,0.084,0.5,1.7,2,168,133
"369","Juan Hernangomez",2076840,2017,"PF",21,"DEN",62,842,0.504,1.2,0.6,0.103,-1.2,-1.3,0.1,76,62
"370","Julius Randle",3267120,2016,"PF",21,"LAL",81,2286,0.043,-0.3,1.9,0.035,0,-3.6,-0.9,270,242
"371","Julius Randle",4149242,2017,"PF",22,"LAL",74,2132,0.082,2,1.5,0.08,0.7,0,1.1,282,248
"374","Justin Hamilton",1e+06,2017,"C",26,"BRK",64,1177,0.478,1,1,0.084,0.2,-0.8,0.4,52,91
"375","Justin Harper",57672,2016,"PF",26,"DET",5,35,0.9,0,0,0.039,-3.3,-4.6,0,2,3
"376","Justin Holiday",1015696,2016,"SG",26,"TOT",53,773,0.461,-0.3,0.9,0.04,0.3,-2.5,-0.1,37,61
"377","Justin Holiday",4615385,2017,"SG",27,"NYK",82,1639,0.507,1.3,1.2,0.073,-0.8,-1.1,0.4,80,109
"378","Justise Winslow",2593440,2016,"SF",19,"MIA",78,2232,0.251,-0.2,2.7,0.054,1.6,-0.6,0.8,117,184
"379","Justise Winslow",2705040,2017,"SF",20,"MIA",18,625,0.156,-0.9,0.8,-0.008,1.3,-2.7,-0.1,47,52
"382","Karl-Anthony Towns",5960160,2016,"C",20,"MIN",82,2627,0.076,5.4,2.8,0.151,1.2,2.8,3.1,275,245
"383","Karl-Anthony Towns",6216840,2017,"C",21,"MIN",82,3030,0.186,9.9,2.8,0.201,0.3,5,5.4,428,241
"384","Kawhi Leonard",17638063,2016,"SF",24,"SAS",72,2380,0.267,8.3,5.5,0.277,2.8,8.3,6.2,334,133
"386","Kelly Olynyk",3094014,2016,"C",24,"BOS",69,1395,0.378,2.1,2,0.141,0.4,1.2,1.1,128,163
"387","Kelly Olynyk",10607169,2017,"C",25,"BOS",75,1538,0.378,2.2,1.9,0.127,0.5,0.7,1,123,207
"388","Kemba Walker",1.2e+07,2016,"PG",25,"CHO",81,2885,0.368,6.3,3.6,0.165,0,4,4.4,438,111
"389","Kemba Walker",1.2e+07,2017,"PG",26,"CHO",79,2739,0.415,5.9,2.2,0.142,-1.7,3.6,3.9,359,119
"390","Kenneth Faried",12078652,2016,"PF",26,"DEN",67,1694,0.003,4,1.5,0.156,-0.1,0.9,1.2,222,169
"393","Kent Bazemore",16910113,2017,"SF",27,"ATL",73,1963,0.369,-0.6,2.8,0.053,1.2,-0.8,0.6,168,165
"395","Kentavious Caldwell-Pope",17745894,2017,"SG",23,"DET",76,2529,0.471,2,2.5,0.086,0,0.9,1.9,185,118
"396","Kevin Durant",26540100,2016,"SF",27,"OKC",72,2578,0.348,11,3.5,0.27,0.9,7.9,6.4,498,137
"397","Kevin Durant",2.5e+07,2017,"SF",28,"GSW",62,2070,0.304,8,4,0.277,2.6,8,5.2,384,117
"398","Kevin Garnett",8e+06,2016,"PF",39,"MIN",38,556,0.009,0.4,0.7,0.092,2.5,0,0.3,21,70
"399","Kevin Love",21165675,2016,"PF",27,"CLE",77,2424,0.449,4.7,3.8,0.169,0.9,2.5,2.8,314,159
"400","Kevin Love",22642350,2017,"PF",28,"CLE",60,1885,0.449,4,2.4,0.163,-0.9,0.8,1.3,295,125
"401","Kevin Martin",1360305,2016,"SG",32,"TOT",55,1095,0.325,0.7,0.5,0.054,-3.1,-4.5,-0.7,172,83
"402","Kevin Seraphin",1800000,2016,"C",26,"NYK",48,526,0.01,-0.8,0.7,-0.015,1.5,-4.4,-0.3,23,67
"404","Kevon Looney",1471382,2017,"C",20,"GSW",53,447,0.084,0.7,0.8,0.154,1.7,0.3,0.3,34,64
"405","Khris Middleton",15200000,2016,"SG",24,"MIL",79,2852,0.316,4.3,1.8,0.103,-1.6,0.6,1.9,312,204
"406","Khris Middleton",14100000,2017,"SF",25,"MIL",29,889,0.312,0.7,0.9,0.085,-0.6,-0.5,0.3,92,79
"407","K.J. McDaniels",3333333,2016,"SF",22,"HOU",37,235,0.347,0.1,0.1,0.043,-1.9,-5,-0.2,30,30
"408","K.J. McDaniels",1e+05,2017,"SF",23,"TOT",49,505,0.391,0,0.5,0.051,-0.6,-4.1,-0.3,38,49
"409","Klay Thompson",16663575,2016,"SG",25,"GSW",80,2666,0.469,5.4,2.6,0.144,-2.2,0.7,1.8,221,152
"410","Klay Thompson",17826150,2017,"SG",26,"GSW",78,2649,0.47,4.2,2.9,0.128,-2.1,0.3,1.5,218,139
"413","Kris Dunn",4046760,2017,"PG",22,"MIN",78,1333,0.233,-1.2,1.3,0.004,1.5,-2.2,-0.1,59,178
"414","Kris Humphries",4e+06,2016,"PF",30,"TOT",53,835,0.366,0.5,1.1,0.093,-0.7,-2.9,-0.2,84,94
"415","Kristaps Porzingis",4317720,2016,"PF",20,"NYK",72,2047,0.274,1.5,2.9,0.102,0.9,0.1,1.1,240,205
"417","Kyle Anderson",1192080,2016,"SF",22,"SAS",78,1245,0.125,0.7,2.8,0.133,3.7,1.8,1.2,83,97
"418","Kyle Anderson",2151704,2017,"SG",23,"SAS",72,1020,0.191,0.7,2,0.127,3.7,1.6,0.9,57,63
"420","Kyle Korver",7e+06,2017,"SG",35,"TOT",67,1753,0.697,2.3,1.3,0.101,-1,-0.2,0.8,42,107
"421","Kyle Lowry",1.2e+07,2016,"PG",29,"TOR",77,2851,0.457,8,3.7,0.196,0.6,6.8,6.3,491,211
"422","Kyle Lowry",28703704,2017,"PG",30,"TOR",60,2244,0.51,7.8,2.3,0.216,-0.4,6.7,4.9,365,170
"423","Kyle Singler",4837500,2016,"SF",27,"OKC",68,977,0.439,0.3,0.8,0.054,-0.8,-2.5,-0.1,44,120
"424","Kyle Singler",4666500,2017,"SF",28,"OKC",32,385,0.446,0,0.3,0.034,-1.3,-5.9,-0.4,17,29
"425","Kyrie Irving",17638063,2016,"PG",23,"CLE",53,1667,0.298,3.2,1.7,0.143,-1.4,1.6,1.5,191,107
"426","Kyrie Irving",18868625,2017,"PG",24,"CLE",72,2525,0.311,7.4,1.5,0.17,-2.3,2.5,2.9,328,157
"427","LaMarcus Aldridge",20575005,2016,"PF",30,"SAS",74,2261,0.015,5.6,4.5,0.215,1.1,1.8,2.2,302,151
"429","Lance Stephenson",4e+06,2016,"SF",25,"TOT",69,1372,0.165,0.9,1.3,0.076,-0.3,-1.4,0.2,111,135
"430","Lance Stephenson",4180000,2017,"SG",26,"TOT",18,361,0.167,-0.2,0.2,0.009,-1.5,-5.4,-0.3,13,32
"431","Lance Thomas",6191000,2016,"PF",27,"NYK",59,1313,0.285,1.2,0.5,0.062,-2.1,-3.2,-0.4,119,109
"433","Langston Galloway",5200000,2016,"PG",24,"NYK",82,2033,0.381,1.4,1.8,0.077,0.1,-0.4,0.8,114,177
"434","Langston Galloway",6666667,2017,"PG",25,"TOT",74,1495,0.565,0.2,1.1,0.041,-1.7,-2.6,-0.2,64,96
"435","Larry Nance",1471382,2017,"PF",24,"LAL",63,1442,0.1,2.1,1.5,0.118,2.3,2,1.5,80,149
"436","Lavoy Allen",4e+06,2016,"PF",26,"IND",79,1599,0,1.6,2.1,0.11,1.4,-0.6,0.6,73,147
"437","Leandro Barbosa",4e+06,2016,"SG",33,"GSW",68,1079,0.297,0.9,1.2,0.092,-0.9,-2.1,0,62,107
"439","LeBron James",30963450,2016,"SF",31,"CLE",76,2709,0.199,9.6,4,0.242,2.3,9.1,7.6,491,143
"441","Lucas Nogueira",1921320,2016,"C",23,"TOR",29,225,0.068,0.3,0.4,0.154,2.9,2.6,0.3,15,29
"442","Lucas Nogueira",2947305,2017,"C",24,"TOR",57,1088,0.077,1.7,2,0.164,5.6,5.4,2,67,137
"443","Luis Scola",5e+06,2016,"PF",35,"TOR",76,1636,0.269,1.4,1.9,0.098,-0.4,-1.2,0.3,84,178
"444","Luke Babbitt",1227000,2016,"SF",26,"NOP",47,845,0.377,0.8,0.3,0.064,-2,-2.9,-0.2,50,90
"445","Luol Deng",1.8e+07,2016,"PF",30,"MIA",74,2394,0.344,3.5,2.8,0.128,0.6,1.9,2.3,192,122
"446","Luol Deng",17190000,2017,"SF",31,"LAL",56,1486,0.389,0.1,0.8,0.029,-0.2,-2.5,-0.2,63,61
"447","Malachi Richardson",1504560,2017,"SG",21,"SAC",22,198,0.412,0,0.1,0.028,-3,-5.5,-0.2,19,23
"448","Malcolm Brogdon",1312611,2017,"SG",24,"MIL",75,1982,0.304,2.6,1.5,0.1,-1.1,-0.5,0.8,126,140
"449","Malik Beasley",1700640,2017,"SG",20,"DEN",22,165,0.384,0.1,0.1,0.057,-3.5,-3.9,-0.1,10,10
"450","Manu Ginobili",1.4e+07,2016,"SG",38,"SAS",58,1134,0.411,1.5,2.3,0.16,1.3,3.6,1.6,112,99
"451","Manu Ginobili",2500000,2017,"SG",39,"SAS",69,1291,0.517,0.6,2.4,0.11,1.4,1.9,1.3,107,119
"452","Marc Gasol",21165675,2016,"C",31,"MEM",52,1791,0.004,1.8,1.9,0.098,1.7,1,1.3,245,141
"454","Marcin Gortat",1.2e+07,2016,"C",31,"WAS",75,2256,0.001,4.2,3.1,0.156,1.7,1.2,1.8,207,193
"456","Marco Belinelli",6333333,2016,"SG",29,"SAC",68,1672,0.468,0.2,0.3,0.014,-2.9,-4.2,-0.9,138,91
"457","Marco Belinelli",6606060,2017,"SG",30,"CHO",74,1778,0.46,2,1.2,0.088,-2,-1.9,0.1,168,90
"459","Marcus Morris",5e+06,2017,"SF",27,"DET",79,2565,0.355,1.4,2.4,0.072,-0.2,-0.5,1,185,168
"460","Marcus Smart",3578880,2016,"PG",21,"BOS",61,1667,0.456,0.5,2.4,0.083,1.3,0.7,1.1,166,183
"461","Marcus Smart",4538020,2017,"SG",22,"BOS",79,2399,0.443,0.5,2.7,0.064,0.9,-0.3,1,250,192
"464","Mario Hezonja",4078320,2017,"SF",21,"ORL",65,960,0.436,-1.4,0.7,-0.034,-1,-5.8,-0.9,50,74
"465","Markieff Morris",7400000,2016,"PF",26,"TOT",64,1629,0.216,-1.2,1.7,0.015,0.1,-2.8,-0.3,147,184
"466","Markieff Morris",8e+06,2017,"PF",27,"WAS",76,2374,0.22,1.6,2.5,0.083,0.2,-1,0.6,215,254
"467","Marquese Chriss",3073800,2017,"PF",19,"PHO",82,1743,0.354,0.3,1.5,0.05,0,-1.6,0.2,181,263
"468","Marreese Speights",1403611,2016,"C",28,"GSW",72,832,0.136,0.5,1.2,0.102,-1.1,-3.9,-0.4,114,117
"469","Marreese Speights",2116955,2017,"C",29,"LAC",82,1286,0.505,2.5,1.7,0.156,-0.8,0.7,0.9,137,229
"470","Marshall Plumlee",1e+05,2017,"C",24,"NYK",21,170,0,0,0.1,0.048,0.1,-2.8,0,19,23
"471","Marvin Williams",12250000,2016,"PF",29,"CHO",81,2338,0.506,4.7,3.2,0.161,1,2.7,2.7,144,133
"472","Marvin Williams",13168750,2017,"PF",30,"CHO",76,2295,0.503,2.4,2.6,0.105,0.5,0.2,1.3,150,134
"473","Mason Plumlee",2328530,2016,"C",25,"POR",82,2084,0.008,3.4,2.7,0.14,3,2.8,2.5,335,253
"474","Mason Plumlee",14041096,2017,"C",26,"TOT",81,2148,0.01,3.6,2.5,0.134,2.6,2.6,2.5,300,226
"475","Matt Barnes",6125000,2016,"SF",35,"MEM",76,2190,0.534,0.4,2.2,0.056,0.8,0.4,1.3,138,234
"476","Matt Barnes",2133542,2017,"SF",36,"TOT",74,1777,0.556,0.3,1.7,0.053,0.6,-0.6,0.6,89,185
"477","Matthew Dellavedova",9607500,2016,"PG",25,"CLE",76,1867,0.468,2.2,1.6,0.098,-1.4,-1.6,0.2,66,178
"478","Matthew Dellavedova",9607500,2017,"PG",26,"MIL",76,1986,0.403,0.3,0.9,0.029,-2.8,-4.7,-1.4,96,153
"479","Maurice Harkless",8988764,2016,"SF",22,"POR",78,1457,0.341,1.6,1.3,0.096,0.2,-0.2,0.7,111,124
"480","Maurice Harkless",10162922,2017,"SF",23,"POR",77,2223,0.311,2.4,1.9,0.092,0.8,0.8,1.5,124,214
"481","Meyers Leonard",9213484,2016,"PF",23,"POR",61,1333,0.524,1.2,1,0.078,-1,-1.5,0.2,46,183
"482","Meyers Leonard",9904495,2017,"PF",24,"POR",74,1222,0.563,0.5,0.8,0.053,-1.3,-3.4,-0.4,40,172
"483","Michael Beasley",1403611,2016,"PF",27,"HOU",20,363,0.044,0.6,0.3,0.128,-2.5,-3.4,-0.1,49,39
"485","Michael Beasley",2116955,2017,"PF",28,"MIL",56,935,0.106,0.8,1,0.093,-1.1,-2.9,-0.2,105,92
"487","Michael Carter-Williams",2700000,2017,"PG",25,"CHI",45,846,0.209,-1,1.3,0.013,1.7,-2.4,-0.1,77,102
"489","Michael Kidd-Gilchrist",1.3e+07,2016,"SF",22,"CHO",7,205,0.115,0.4,0.2,0.152,-0.7,-1.4,0,29,9
"490","Michael Kidd-Gilchrist",1.3e+07,2017,"SF",23,"CHO",81,2349,0.015,2.7,3.1,0.119,2.2,0.2,1.3,194,187
"491","Mike Conley",26540100,2016,"PG",28,"MEM",56,1761,0.309,4.2,1.1,0.144,-1.9,1.7,1.7,229,100
"492","Mike Conley",28530608,2017,"PG",29,"MEM",69,2292,0.415,7.5,2.5,0.209,-0.7,5.8,4.5,368,126
"493","Mike Dunleavy",4837500,2016,"SF",35,"CHI",31,703,0.527,0.4,0.5,0.063,-0.9,-2.1,0,37,66
"494","Mike Dunleavy",1662500,2017,"SF",36,"TOT",53,841,0.609,0.8,0.7,0.086,-1.2,-2.2,0,45,67
"495","Mike Miller",3500000,2016,"SF",35,"DEN",47,373,0.839,0.1,0.3,0.04,-0.3,-2.7,-0.1,0,53
"496","Mike Muscala",1015696,2016,"C",24,"ATL",60,565,0.257,0.7,0.9,0.136,1.5,-0.5,0.2,39,72
"499","Mike Scott",1709538,2017,"PF",28,"ATL",18,195,0.458,-0.3,0.2,-0.014,-0.1,-5.3,-0.2,8,12
"504","Mirza Teletovic",10500000,2017,"PF",31,"MIL",70,1133,0.73,-0.1,0.7,0.025,-3.4,-4.9,-0.8,45,109
"505","Mitch McGary",1526040,2016,"PF",23,"OKC",20,72,0.174,-0.1,0.1,-0.018,-1.5,-7.7,-0.1,10,10
"506","Mo Williams",2200000,2016,"PG",33,"CLE",41,748,0.338,0.4,0.7,0.067,-2.1,-3.3,-0.2,42,60
"507","Monta Ellis",10770000,2016,"SG",30,"IND",81,2734,0.276,0.4,3.9,0.075,0.9,0.3,1.6,206,174
"509","Montrezl Harrell",1471382,2017,"C",23,"HOU",58,1064,0.02,3.1,1,0.183,0.2,0.9,0.8,121,126
"510","Myles Turner",2463840,2016,"C",19,"IND",60,1367,0.026,0.8,2.3,0.109,1.4,-2.3,-0.1,121,158
"511","Myles Turner",2569920,2017,"C",20,"IND",81,2541,0.132,4.3,3.7,0.151,2.7,2.4,2.8,303,262
"512","Nemanja Bjelica",3800000,2016,"PF",27,"MIN",60,1075,0.532,1.4,0.6,0.087,-0.2,0.3,0.6,55,154
"513","Nemanja Bjelica",3949999,2017,"PF",28,"MIN",65,1190,0.497,0.6,0.9,0.059,-0.4,-1.1,0.3,61,154
"514","Nerlens Noel",4384490,2016,"C",21,"PHI",67,1965,0.003,0.3,2.8,0.074,3.4,0.7,1.3,227,192
"515","Nerlens Noel",4187599,2017,"C",22,"TOT",51,1047,0.003,2.1,1.9,0.182,3.8,3.3,1.4,111,126
"516","Nick Collison",3750000,2016,"PF",35,"OKC",59,699,0.018,0.1,0.7,0.053,1.3,-1.2,0.1,33,107
"519","Nick Young",5192000,2017,"SG",31,"LAL",60,1556,0.665,3,0.2,0.098,-3.4,-0.7,0.5,90,137
"520","Nicolas Batum",20869566,2016,"SF",27,"CHO",70,2448,0.457,2,2.9,0.097,0.9,2,2.5,192,114
"521","Nicolas Batum",22434783,2017,"SG",28,"CHO",77,2617,0.415,1.7,2.8,0.083,0.6,1.2,2.1,284,109
"523","Nik Stauskas",3807146,2017,"SG",23,"PHI",80,2188,0.566,0.1,1.4,0.031,-0.7,-2.4,-0.2,150,144
"524","Nikola Jokic",1358500,2016,"C",20,"DEN",80,1733,0.14,4.5,2.2,0.185,2.2,4.8,3,190,208
