"","name","salary","salary_hat_elasticnet"
"644","steven adams",3140517,9330963.78290493
"645","steven adams",22471910,11234156.2777064
"646","taj gibson",8950000,10089869.5321883
"647","taj gibson",1.4e+07,10434763.6910551
"648","tarik black",6191000,2906521.35193775
"649","tarik black",3290000,2937630.16571236
"650","terrence jones",1050961,4553078.02040516
"651","terrence ross",1e+07,6680201.24045543
"652","terrence ross",10500000,7128125.16807447
"653","terry rozier",1906440,1089905.51425983
"654","terry rozier",1988520,3205010.89351939
"655","thabo sefolosha",3850000,8602689.46882393
"656","thabo sefolosha",5250000,7874896.93945204
"657","thaddeus young",14153652,10798337.0944857
"658","thaddeus young",14796348,10310053.7845025
"659","thomas robinson",1050961,2814090.62681706
"660","thon maker",2684160,1529694.77964489
"661","tiago splitter",8550000,5192892.47114063
"662","tibor pleiss",3e+06,2146233.57360227
"663","tim duncan",1881250,14366960.8396802
"664","tim frazier",2090000,3538489.51136192
"665","tim frazier",2e+06,6048829.50745341
"666","tim hardaway",16500000,11792127.3971481
"667","timofey mozgov",1.6e+07,6607935.30309189
"668","timofey mozgov",15280000,4714734.26889832
"669","timothe luwawu cabarrot",1386600,1556618.18939635
"670","tj mcconnell",1471382,5906680.43567165
"671","tj warren",2128920,4190908.0719098
"672","tj warren",3152931,7567767.19722259
"673","tobias harris",17200000,13336318.794996
"674","tobias harris",1.6e+07,14450140.318056
"675","tomas satoransky",3e+06,1319544.82305873
"676","toney douglas",603558,5284688.69478042
"677","tony allen",5505618,6483764.5356925
"678","tony allen",2116955,9037685.29345598
"679","tony parker",14445313,14035658.0115489
"680","tony parker",15453126,10460085.4060429
"681","tony snell",2368327,2710177.75851509
"682","tony snell",9821429,7305558.86019332
"683","tony wroten",25000,4509273.51634095
"684","trevor ariza",7806971,11679007.3289211
"685","trevor ariza",7420912,13883406.3130405
"686","trevor booker",9250000,6821094.64171939
"687","trevor booker",9125000,8579805.79744926
"688","trey burke",3386598,6187204.34261242
"689","trey lyles",2340600,4334202.99405985
"690","trey lyles",2441400,3536227.97640885
"691","tristan thompson",15330435,12571307.1518908
"692","tristan thompson",16400000,12171270.2631259
"693","troy daniels",3332940,3116512.3604599
"694","troy daniels",3408520,4593059.88048489
"695","ty lawson",1315448,3539370.11671909
"696","tyler ennis",1524305,425787.287936272
"697","tyler johnson",5628000,4912092.27973848
"698","tyler johnson",5881260,10896684.1503176
"699","tyler ulis",1312611,2375028.28390863
"700","tyler zeller",8e+06,4161344.81792862
"701","tyler zeller",1709538,3775509.44785261
"702","tyreke evans",10661286,7310356.72111865
"703","tyreke evans",3290000,6009329.67518978
"704","tyson chandler",12415000,9751449.17245211
"705","tyson chandler",1.3e+07,9752088.45160589
"706","tyus jones",1339680,1120323.15375244
"707","tyus jones",1471382,611089.358836392
"708","udonis haslem",4e+06,4552828.8299025
"709","udonis haslem",2328652,5982845.64404589
"710","victor oladipo",6552960,11319948.6764963
"711","victor oladipo",2.1e+07,11185030.3371344
"712","vince carter",4264057,6137859.10378407
"713","vince carter",8e+06,9973282.2802682
"714","wade baldwin",1874400,977525.733764599
"715","wayne ellington",6e+06,4013811.9517019
"716","wayne ellington",6270000,8223603.00803658
"717","wesley johnson",5628000,5130784.22790048
"718","wesley johnson",5881260,1985881.71991617
"719","wesley matthews",17100000,10809534.3635355
"720","wesley matthews",17884176,11625457.8698428
"721","will barton",3533333,10772431.6383918
"722","will barton",3533333,8764403.01450213
"723","willie cauley stein",3551160,5202447.81795354
"724","willie cauley stein",3704160,5020075.05138341
"725","willie reed",1577230,5233816.49912893
"726","willy hernangomez",1435750,5852531.93784936
"727","wilson chandler",12016854,10789809.5908978
"728","yogi ferrell",1312611,5613189.72431642
"729","zach lavine",2240880,6666869.83658955
"730","zach lavine",3202217,8421316.0260788
"731","zach randolph",10361445,12683793.7039651
"732","zach randolph",12307692,12673704.6473976
"733","zaza pachulia",2898000,12512035.7560998
"734","zaza pachulia",3477600,9189165.79715097
