"name","year","salary","salary_hat_elasticnet"
"sam dekker","2017",1794600,4719205.3032882
"sasha vujacic","2016",1410598,4022898.38778339
"sean kilpatrick","2016",980431,4455403.56588793
"sean kilpatrick","2017",1524305,7947907.83283563
"serge ibaka","2016",12250000,11819816.6894579
"serge ibaka","2017",20061729,12457302.3300986
"seth curry","2017",3028410,9589561.97196885
"shabazz muhammad","2016",3046299,5520301.40868317
"shabazz muhammad","2017",1577230,5096995.18613287
"shabazz napier","2016",1350120,1650679.38923507
"shabazz napier","2017",2361360,1761065.19903371
"shaun livingston","2016",5782450,6005126.71772056
"shaun livingston","2017",7692308,4621210.90160249
"shelvin mack","2016",2433334,6203217.92098948
"shelvin mack","2017",6e+06,5370645.94049527
"skal labissiere","2017",1312611,3695294.01150007
"solomon hill","2016",11241218,2827291.23048676
"solomon hill","2017",12236535,6572530.51942731
"spencer dinwiddie","2016",726672,4776253.94236846
"spencer dinwiddie","2017",1524305,4896699.66165601
"spencer hawes","2016",6348759,5198059.80666874
"spencer hawes","2017",6021175,4886091.86825676
"stanley johnson","2016",2969880,3053654.65928476
"stanley johnson","2017",3097800,953377.159192655
"stephen curry","2016",12112359,31895262.3407207
"stephen curry","2017",34682550,25424887.069642
"stephen zimmerman","2017",1312611,1639367.16893908
"steve novak","2016",1551659,3047868.32420339
"steven adams","2016",3140517,9330963.78290493
"steven adams","2017",22471910,11234156.2777064
"taj gibson","2016",8950000,10089869.5321883
"taj gibson","2017",1.4e+07,10434763.6910551
"tarik black","2016",6191000,2906521.35193775
"tarik black","2017",3290000,2937630.16571236
"terrence jones","2016",1050961,4553078.02040516
"terrence ross","2016",1e+07,6680201.24045543
"terrence ross","2017",10500000,7128125.16807447
"terry rozier","2016",1906440,1089905.51425983
"terry rozier","2017",1988520,3205010.89351939
"thabo sefolosha","2016",3850000,8602689.46882393
"thabo sefolosha","2017",5250000,7874896.93945204
"thaddeus young","2016",14153652,10798337.0944857
"thaddeus young","2017",14796348,10310053.7845025
"thomas robinson","2016",1050961,2814090.62681706
"thon maker","2017",2684160,1529694.77964489
"tiago splitter","2016",8550000,5192892.47114063
"tibor pleiss","2016",3e+06,2146233.57360227
"tim duncan","2016",1881250,14366960.8396802
"tim frazier","2016",2090000,3538489.51136192
"tim frazier","2017",2e+06,6048829.50745341
"tim hardaway","2017",16500000,11792127.3971481
"timofey mozgov","2016",1.6e+07,6607935.30309189
"timofey mozgov","2017",15280000,4714734.26889832
"timothe luwawu cabarrot","2017",1386600,1556618.18939635
"tj mcconnell","2017",1471382,5906680.43567165
"tj warren","2016",2128920,4190908.0719098
"tj warren","2017",3152931,7567767.19722259
"tobias harris","2016",17200000,13336318.794996
"tobias harris","2017",1.6e+07,14450140.318056
"tomas satoransky","2017",3e+06,1319544.82305873
"toney douglas","2016",603558,5284688.69478042
"tony allen","2016",5505618,6483764.5356925
"tony allen","2017",2116955,9037685.29345598
"tony parker","2016",14445313,14035658.0115489
"tony parker","2017",15453126,10460085.4060429
"tony snell","2016",2368327,2710177.75851509
"tony snell","2017",9821429,7305558.86019332
"tony wroten","2016",25000,4509273.51634095
"trevor ariza","2016",7806971,11679007.3289211
"trevor ariza","2017",7420912,13883406.3130405
"trevor booker","2016",9250000,6821094.64171939
"trevor booker","2017",9125000,8579805.79744926
"trey burke","2016",3386598,6187204.34261242
"trey lyles","2016",2340600,4334202.99405985
"trey lyles","2017",2441400,3536227.97640885
"tristan thompson","2016",15330435,12571307.1518908
"tristan thompson","2017",16400000,12171270.2631259
"troy daniels","2016",3332940,3116512.3604599
"troy daniels","2017",3408520,4593059.88048489
"ty lawson","2016",1315448,3539370.11671909
"tyler ennis","2017",1524305,425787.287936272
"tyler johnson","2016",5628000,4912092.27973848
"tyler johnson","2017",5881260,10896684.1503176
"tyler ulis","2017",1312611,2375028.28390863
"tyler zeller","2016",8e+06,4161344.81792862
"tyler zeller","2017",1709538,3775509.44785261
"tyreke evans","2016",10661286,7310356.72111865
"tyreke evans","2017",3290000,6009329.67518978
"tyson chandler","2016",12415000,9751449.17245211
"tyson chandler","2017",1.3e+07,9752088.45160589
"tyus jones","2016",1339680,1120323.15375244
"tyus jones","2017",1471382,611089.358836392
"udonis haslem","2016",4e+06,4552828.8299025
"udonis haslem","2017",2328652,5982845.64404589
"victor oladipo","2016",6552960,11319948.6764963
"victor oladipo","2017",2.1e+07,11185030.3371344
"vince carter","2016",4264057,6137859.10378407
"vince carter","2017",8e+06,9973282.2802682
"wade baldwin","2017",1874400,977525.733764599
"wayne ellington","2016",6e+06,4013811.9517019
"wayne ellington","2017",6270000,8223603.00803658
"wesley johnson","2016",5628000,5130784.22790048
"wesley johnson","2017",5881260,1985881.71991617
"wesley matthews","2016",17100000,10809534.3635355
"wesley matthews","2017",17884176,11625457.8698428
"will barton","2016",3533333,10772431.6383918
"will barton","2017",3533333,8764403.01450213
"willie cauley stein","2016",3551160,5202447.81795354
"willie cauley stein","2017",3704160,5020075.05138341
"willie reed","2017",1577230,5233816.49912893
"willy hernangomez","2017",1435750,5852531.93784936
"wilson chandler","2017",12016854,10789809.5908978
"yogi ferrell","2017",1312611,5613189.72431642
"zach lavine","2016",2240880,6666869.83658955
"zach lavine","2017",3202217,8421316.0260788
"zach randolph","2016",10361445,12683793.7039651
"zach randolph","2017",12307692,12673704.6473976
"zaza pachulia","2016",2898000,12512035.7560998
"zaza pachulia","2017",3477600,9189165.79715097
