"name","year","salary","salary_hat"
"sam dekker","2017",1794600,4080747.95519908
"sasha vujacic","2016",1410598,1359932.08697501
"sean kilpatrick","2016",980431,4249789.16643243
"sean kilpatrick","2017",1524305,6142180.55511212
"serge ibaka","2016",12250000,15187494.3182998
"serge ibaka","2017",20061729,12081189.0767485
"seth curry","2017",3028410,8582520.8212291
"shabazz muhammad","2016",3046299,2925974.89736877
"shabazz muhammad","2017",1577230,3539954.72783097
"shabazz napier","2016",1350120,1224991.1710193
"shabazz napier","2017",2361360,5781279.84178307
"shaun livingston","2016",5782450,5279756.9082618
"shaun livingston","2017",7692308,4361076.78657074
"shelvin mack","2016",2433334,4480056.22279415
"shelvin mack","2017",6e+06,5645281.29590211
"skal labissiere","2017",1312611,6370566.50548423
"solomon hill","2016",11241218,1424533.96957854
"solomon hill","2017",12236535,9944159.67083011
"spencer dinwiddie","2016",726672,922216.356573025
"spencer dinwiddie","2017",1524305,1681035.23782738
"spencer hawes","2016",6348759,5763139.97049232
"spencer hawes","2017",6021175,4997397.31440076
"stanley johnson","2016",2969880,2504258.57657945
"stanley johnson","2017",3097800,1683118.1741371
"stephen curry","2016",12112359,24611782.7621046
"stephen curry","2017",34682550,21659927.043397
"stephen zimmerman","2017",1312611,2162495.09420468
"steve novak","2016",1551659,5072918.90571118
"steven adams","2016",3140517,11723437.8215512
"steven adams","2017",22471910,16521650.4035778
"taj gibson","2016",8950000,8940411.68901229
"taj gibson","2017",1.4e+07,10938500.4107619
"tarik black","2016",6191000,900099.386212307
"tarik black","2017",3290000,4610010.18886685
"terrence jones","2016",1050961,3343380.08691979
"terrence ross","2016",1e+07,7190602.36685897
"terrence ross","2017",10500000,7338803.52529808
"terry rozier","2016",1906440,-1080255.31076378
"terry rozier","2017",1988520,2107975.43263798
"thabo sefolosha","2016",3850000,8711897.95960442
"thabo sefolosha","2017",5250000,10545670.6665893
"thaddeus young","2016",14153652,8185022.54817395
"thaddeus young","2017",14796348,11267197.0034863
"thomas robinson","2016",1050961,-528805.468303914
"thon maker","2017",2684160,3262764.85897073
"tiago splitter","2016",8550000,6623271.60534788
"tibor pleiss","2016",3e+06,2315383.19615539
"tim duncan","2016",1881250,13766929.2216547
"tim frazier","2016",2090000,1831596.01888295
"tim frazier","2017",2e+06,8075904.99372662
"tim hardaway","2017",16500000,14441868.3611803
"timofey mozgov","2016",1.6e+07,7787180.18691787
"timofey mozgov","2017",15280000,6993922.66884571
"timothe luwawu cabarrot","2017",1386600,-114145.877025761
"tj mcconnell","2017",1471382,5714895.24600496
"tj warren","2016",2128920,4667725.11115912
"tj warren","2017",3152931,8504595.62975361
"tobias harris","2016",17200000,12535040.3358486
"tobias harris","2017",1.6e+07,15338375.1146293
"tomas satoransky","2017",3e+06,4094902.29368418
"toney douglas","2016",603558,4128882.12728772
"tony allen","2016",5505618,6684378.30627533
"tony allen","2017",2116955,11147613.2203905
"tony parker","2016",14445313,11868065.4201492
"tony parker","2017",15453126,9708796.40480146
"tony snell","2016",2368327,1395428.89366194
"tony snell","2017",9821429,8633179.45542807
"tony wroten","2016",25000,-3787874.91399807
"trevor ariza","2016",7806971,9186504.8640184
"trevor ariza","2017",7420912,13553491.3102508
"trevor booker","2016",9250000,8092492.5428942
"trevor booker","2017",9125000,7368132.47216156
"trey burke","2016",3386598,5728056.38937027
"trey lyles","2016",2340600,3821115.25014804
"trey lyles","2017",2441400,4811539.21800493
"tristan thompson","2016",15330435,15199770.3807893
"tristan thompson","2017",16400000,16200637.9591655
"troy daniels","2016",3332940,2874350.94313009
"troy daniels","2017",3408520,6240182.23491628
"ty lawson","2016",1315448,2836465.36652654
"tyler ennis","2017",1524305,444401.219896642
"tyler johnson","2016",5628000,5302339.95565849
"tyler johnson","2017",5881260,9991698.16530064
"tyler ulis","2017",1312611,4860616.43151289
"tyler zeller","2016",8e+06,3535765.71670655
"tyler zeller","2017",1709538,3525905.75587364
"tyreke evans","2016",10661286,10913009.7536749
"tyreke evans","2017",3290000,7592452.72775492
"tyson chandler","2016",12415000,9215822.50460044
"tyson chandler","2017",1.3e+07,11758378.694848
"tyus jones","2016",1339680,-748662.507463367
"tyus jones","2017",1471382,-814837.590162564
"udonis haslem","2016",4e+06,1768149.80497812
"udonis haslem","2017",2328652,5543633.94410785
"victor oladipo","2016",6552960,11861531.8405969
"victor oladipo","2017",2.1e+07,13557621.2793153
"vince carter","2016",4264057,5251379.33014314
"vince carter","2017",8e+06,12288107.1198403
"wade baldwin","2017",1874400,1504291.27031077
"wayne ellington","2016",6e+06,639355.807452692
"wayne ellington","2017",6270000,8341333.83777826
"wesley johnson","2016",5628000,5814893.59916793
"wesley johnson","2017",5881260,2758101.15830579
"wesley matthews","2016",17100000,10288737.6692044
"wesley matthews","2017",17884176,12370522.0527575
"will barton","2016",3533333,6914764.19826572
"will barton","2017",3533333,7886700.50474611
"willie cauley stein","2016",3551160,4487438.38030519
"willie cauley stein","2017",3704160,6159117.89089929
"willie reed","2017",1577230,5623460.2459112
"willy hernangomez","2017",1435750,5838027.01111396
"wilson chandler","2017",12016854,8644433.25201144
"yogi ferrell","2017",1312611,5669105.78552772
"zach lavine","2016",2240880,3798674.02659438
"zach lavine","2017",3202217,8428168.24402479
"zach randolph","2016",10361445,14649033.9541665
"zach randolph","2017",12307692,16023856.9484889
"zaza pachulia","2016",2898000,12444618.4338547
"zaza pachulia","2017",3477600,10254878.3865971
